strategy_name,trial,fold,objective,selection_metric,test_touched_during_search,validation_sharpe,validation_f1,validation_auc,validation_brier,validation_profit_factor,validation_trade_count,runtime_seconds,batch_size,max_epochs,patience,num_classes,device,dry_run_training,n_filters,kernel_size,n_layers,dropout,learning_rate,seq_len
ttm,10,fold_5,meta_label,validation_auc,False,1.597564860917751,0.5168217609162491,0.5743181818181818,0.24914997902477276,2.0894114705596265,10,4.719518800000515,128,8,3,2,cpu,False,128,7,3,0.2,0.0001,30
ttm,7,fold_5,meta_label,validation_auc,False,0.5340375615105896,0.5445495271279244,0.5738636363636364,0.2601850066855586,1.199112225253777,16,7.862593500000003,128,8,3,2,cpu,False,64,7,4,0.3,0.0001,30
ttm,4,fold_5,meta_label,validation_auc,False,2.3546705751554673,0.5065352237483385,0.5525,0.250674046629052,4.996032375813502,7,0.8699083999999857,128,8,3,2,cpu,False,64,7,2,0.5,0.0001,30
ttm,9,fold_5,meta_label,validation_auc,False,1.794771989485767,0.5185185185185185,0.5475,0.25705652154434644,2.174775205662929,12,0.745558800001163,128,8,3,2,cpu,False,128,3,2,0.5,0.001,20
ttm,8,fold_5,meta_label,validation_auc,False,-0.13434536623011692,0.5364421798848028,0.5361363636363636,0.2727753308179017,0.9471233913701591,18,1.2653887000014947,128,8,3,2,cpu,False,128,3,2,0.2,0.001,30
ttm,1,fold_5,meta_label,validation_auc,False,-1.01365484821738,0.48787728847105394,0.5329545454545455,0.274429465597445,0.6923517107066373,16,1.7523203999990073,128,8,3,2,cpu,False,64,5,3,0.5,0.0003,20
ttm,6,fold_5,meta_label,validation_auc,False,2.655386691072991,0.48122529644268774,0.5204545454545455,0.2541564347172188,inf,3,0.4626408000003721,128,8,3,2,cpu,False,32,5,2,0.3,0.0003,20
ttm,2,fold_5,meta_label,validation_auc,False,0.7530733217392179,0.5065352237483385,0.49454545454545457,0.2720182153332922,1.375429028163045,10,0.8690145000000484,128,8,3,2,cpu,False,64,3,3,0.3,0.001,20
ttm,5,fold_5,meta_label,validation_auc,False,-2.738071400937182,0.48122529644268774,0.4838636363636364,0.33571878444006176,0.3877193421612371,15,1.3915894000001572,128,8,3,2,cpu,False,64,5,3,0.3,0.001,20
ttm,3,fold_5,meta_label,validation_auc,False,,0.4711724137931034,0.4606818181818182,0.25147034097879695,,0,0.7877005999998801,128,8,3,2,cpu,False,32,3,3,0.2,0.0001,60
