strategy_name,trial,fold,objective,selection_metric,test_touched_during_search,validation_sharpe,validation_f1,validation_auc,validation_brier,validation_profit_factor,validation_trade_count,runtime_seconds,batch_size,max_epochs,patience,num_classes,device,dry_run_training,n_filters,kernel_size,n_layers,dropout,learning_rate,seq_len
orb_ib,8,fold_5,meta_label,validation_auc,False,,0.6255309635591326,0.6785714285714286,0.2521684140671693,,0,3.4206054999995104,128,8,3,2,cpu,False,64,7,4,0.5,0.0003,20
orb_ib,5,fold_5,meta_label,validation_auc,False,,0.6277777777777778,0.6473214285714286,0.25724920745791785,,0,1.0756939999992028,128,8,3,2,cpu,False,32,3,4,0.3,0.001,30
orb_ib,7,fold_5,meta_label,validation_auc,False,,0.5356583948133244,0.6,0.2477203107148389,,0,0.42083350000029895,128,8,3,2,cpu,False,32,5,2,0.2,0.0001,30
orb_ib,10,fold_5,meta_label,validation_auc,False,,0.549731182795699,0.5848214285714286,0.2427879260533616,,0,0.4799829999992653,128,8,3,2,cpu,False,32,5,3,0.3,0.001,30
orb_ib,6,fold_5,meta_label,validation_auc,False,,0.566778149386845,0.5821428571428572,0.2945491717992085,,0,6.087090699998953,128,8,3,2,cpu,False,64,5,4,0.3,0.001,60
orb_ib,3,fold_5,meta_label,validation_auc,False,,0.557302346776031,0.54375,0.2494716998287883,,0,0.5069667999996454,128,8,3,2,cpu,False,128,5,2,0.5,0.0001,20
orb_ib,4,fold_5,meta_label,validation_auc,False,,0.5093314434207419,0.5223214285714286,0.268259870846887,,0,6.777119899999889,128,8,3,2,cpu,False,64,7,4,0.5,0.0003,60
orb_ib,1,fold_5,meta_label,validation_auc,False,,0.4654255319148936,0.5205357142857143,0.2487361271920078,,0,0.5938328000011097,128,8,3,2,cpu,False,64,3,3,0.5,0.0001,20
orb_ib,9,fold_5,meta_label,validation_auc,False,,0.5474027486606103,0.5116071428571428,0.3020354502877289,,0,25.098715000000084,128,8,3,2,cpu,False,128,7,4,0.2,0.001,60
orb_ib,2,fold_5,meta_label,validation_auc,False,,0.42474747474747476,0.5116071428571428,0.25170677436204997,,0,0.3297865999993519,128,8,3,2,cpu,False,32,7,2,0.5,0.0001,20
